,pred_VielberthGebaeude.1.62,pred_VielberthGebaeude.1.70,pred_VielberthGebaeude.2.68,pred_VielberthGebaeude.2.78
VielberthGebaeude.1.64,1,,,
VielberthGebaeude.1.68,,1,,
VielberthGebaeude.2.78,,,1,3
VielberthGebaeude.3.23,,,,1
